6.540534106125556191e-01,6.422952742262991732e-01,6.391806732093110455e-01,6.394247189654443941e-01,6.365197604097830864e-01,6.365289734913300856e-01,6.297703193459964766e-01,6.185836642821982423e-01,6.256654688344596149e-01,6.275224448981279179e-01,6.303228173542273494e-01,6.296351611385662128e-01,6.256904419863289490e-01,6.223071213687454417e-01,6.154339129391680485e-01,6.196112817040680953e-01,6.302450324662164372e-01,6.291237358554123693e-01,6.308995731072077895e-01,6.337441742659017940e-01,6.365892678104915214e-01,6.585826763601603240e-01
6.914424078365799531e-01,6.782169836050321310e-01,6.735012244600889764e-01,6.731229537048476486e-01,6.689922520692680452e-01,6.687414400459336106e-01,6.601770404930354941e-01,6.497611306811359455e-01,6.552195136235722250e-01,6.568507696255463379e-01,6.577117097161843118e-01,6.575245100669361298e-01,6.557119847792287626e-01,6.530449412786699659e-01,6.468414751078956915e-01,6.513986808942144879e-01,6.630280423055123773e-01,6.612485256080938845e-01,6.653489637074703200e-01,6.694883731413803218e-01,6.741410407512902214e-01,6.964538451747863679e-01
7.291108754723520935e-01,7.142499390355083744e-01,7.074699937947369621e-01,7.068104143796017924e-01,7.014184515221979499e-01,6.999873271759777804e-01,6.886944052284991180e-01,6.801394357871984875e-01,6.838715554441615607e-01,6.855788040757204715e-01,6.843142297060952339e-01,6.845304529672598948e-01,6.853241953877641235e-01,6.835492341748056200e-01,6.780018994821063183e-01,6.806903112496028863e-01,6.947774874793252176e-01,6.931002869574447445e-01,6.994733887104666037e-01,7.045373428808926475e-01,7.115791206445956085e-01,7.332135167749235238e-01
7.670132464628599545e-01,7.507236422002716569e-01,7.420763979585770498e-01,7.400184395073736709e-01,7.342104320830021846e-01,7.305447390122171702e-01,7.177975610369754511e-01,7.098792514631176997e-01,7.120501634797740120e-01,7.135736947837992838e-01,7.110129856169103979e-01,7.117141438940212117e-01,7.144275637482336849e-01,7.136711958637003139e-01,7.091672753190041423e-01,7.103166352095303671e-01,7.263000296585973015e-01,7.253684087750891241e-01,7.334886751806407590e-01,7.392123177142562174e-01,7.485188649422404028e-01,7.689089675154249237e-01
8.044714558194903109e-01,7.872316209449669033e-01,7.771314944256937363e-01,7.727898080865948094e-01,7.660988517964283373e-01,7.608910175778720308e-01,7.471498959868548839e-01,7.406224679996705751e-01,7.400687629130799916e-01,7.408917678455385625e-01,7.386718626478006033e-01,7.392517602583590364e-01,7.429720941763487962e-01,7.426370509822299848e-01,7.391246737006142986e-01,7.405186983125240374e-01,7.567690395916456536e-01,7.576098410285456719e-01,7.672512129078803422e-01,7.735151856779023394e-01,7.857161436578397051e-01,8.047623624652334717e-01
8.412225449825683210e-01,8.239248303535665618e-01,8.115272605588428334e-01,8.055966168385462201e-01,7.967823111853454821e-01,7.899438390459581072e-01,7.769377051970475234e-01,7.715507798047028798e-01,7.689085902924464033e-01,7.685346978858874634e-01,7.677649452371936301e-01,7.681858913685889467e-01,7.711763770049522293e-01,7.716351086211655774e-01,7.694366218639536736e-01,7.721133595341512779e-01,7.860446676303007862e-01,7.897822833303055345e-01,8.007465325735735329e-01,8.082934796973422209e-01,8.227620762550637012e-01,8.403706207989614096e-01
8.774413000780522109e-01,8.598138022106579514e-01,8.460207430674501206e-01,8.376601322449070963e-01,8.268472510864576241e-01,8.192847165772928486e-01,8.074731206918112081e-01,8.023327237521559185e-01,7.987396582512849008e-01,7.976725593344826670e-01,7.970196658969243009e-01,7.976243479062663511e-01,7.998206691335451035e-01,8.005369514949146614e-01,8.008761311839903696e-01,8.041351320060901031e-01,8.154822010954250189e-01,8.216364367930314438e-01,8.334607830056480759e-01,8.437177704231605402e-01,8.583929560129830438e-01,8.760728694940328465e-01
9.133675401607733724e-01,8.956923599056311192e-01,8.806448685165686463e-01,8.699283696677514444e-01,8.579416762846007183e-01,8.491701516503736835e-01,8.386315148237606376e-01,8.320826900038187368e-01,8.287702361239048798e-01,8.271839479874637524e-01,8.253702351594059961e-01,8.255920150918397704e-01,8.279783818854971056e-01,8.294941022016530940e-01,8.313551282768067985e-01,8.357712384662989713e-01,8.457000778546123199e-01,8.545947791796958404e-01,8.666903160728787192e-01,8.789692927871692874e-01,8.939276351090358341e-01,9.120086119751542597e-01
9.488880561342485365e-01,9.313013121818997098e-01,9.150040938124980316e-01,9.021997112459733126e-01,8.894552831161771644e-01,8.791591316707317860e-01,8.693605183958548199e-01,8.623585377807233554e-01,8.586670742253540434e-01,8.559987573201996991e-01,8.537006870694298089e-01,8.536546730152396734e-01,8.559704222123163397e-01,8.587185619297089678e-01,8.616014821961195391e-01,8.666815631436662892e-01,8.761859125654234415e-01,8.869986992351710509e-01,8.994552158696533795e-01,9.132398468483132747e-01,9.296712580798472958e-01,9.480150454665362547e-01
9.841205861049590053e-01,9.658357249609578199e-01,9.491280834219562035e-01,9.340533652458422598e-01,9.208088265010700990e-01,9.093366399932969468e-01,8.996222594683312979e-01,8.925061435317070968e-01,8.879957182720847886e-01,8.845315506440383224e-01,8.821063511379845234e-01,8.819267749826383840e-01,8.840841061363673425e-01,8.874220346728531883e-01,8.916058385553761179e-01,8.977727216298181379e-01,9.071817221139333309e-01,9.185797399632013027e-01,9.319636008885056055e-01,9.472268570952350197e-01,9.645571425437640123e-01,9.836596993497356278e-01
1.018394494954359297e+00,9.994733042315384619e-01,9.818868437971459695e-01,9.659314938401364348e-01,9.522243856439182030e-01,9.400583362934173959e-01,9.300635807996484594e-01,9.224159967573293262e-01,9.172238934534002741e-01,9.133825192731026554e-01,9.111567404336602394e-01,9.110698903384406577e-01,9.129456169288676648e-01,9.165080859247907163e-01,9.217908232763063481e-01,9.288746722270955214e-01,9.387231078200306555e-01,9.508782015464670723e-01,9.645564987562607051e-01,9.805549625485192600e-01,9.986108534549289484e-01,1.018156065371880192e+00
1.050000000000000044e+00,1.030799256368653438e+00,1.013370814626483929e+00,9.974743769001088722e-01,9.832955731026973289e-01,9.709271610193728197e-01,9.605173575471995795e-01,9.523418214700317685e-01,9.463937694093580433e-01,9.424274193528665577e-01,9.403489698986322587e-01,9.402946452251860210e-01,9.422216131952845242e-01,9.462116768483933571e-01,9.523210806392573557e-01,9.603523603525149221e-01,9.706114685833185929e-01,9.828492605352868727e-01,9.969833055402551603e-01,1.012901773062151456e+00,1.030538278991780077e+00,1.050000000000000044e+00
