5.555555555555558717e-02,5.555555555555554553e-02,5.555555555555555247e-02,5.555555555555553165e-02,5.555555555555553165e-02,5.555555555555549696e-02,5.555555555555557329e-02,5.555555555555560798e-02,5.555555555555555941e-02,5.555555555555549696e-02,5.555555555555562880e-02,5.555555555555553165e-02,5.555555555555554553e-02,5.555555555555560798e-02,5.555555555555558717e-02,5.555555555555558023e-02
5.555555555555559410e-02,5.555555555555554553e-02,5.555555555555555941e-02,5.555555555555553859e-02,5.555555555555551778e-02,5.555555555555551778e-02,5.555555555555556635e-02,5.555555555555560104e-02,5.555555555555556635e-02,5.555555555555549002e-02,5.555555555555564962e-02,5.555555555555553165e-02,5.555555555555555247e-02,5.555555555555561492e-02,5.555555555555560104e-02,5.555555555555558023e-02
5.555555555555562186e-02,5.555555555555555941e-02,5.555555555555558717e-02,5.555555555555557329e-02,5.555555555555554553e-02,5.555555555555553165e-02,5.555555555555558023e-02,5.555555555555563574e-02,5.555555555555560104e-02,5.555555555555552472e-02,5.555555555555564268e-02,5.555555555555556635e-02,5.555555555555558717e-02,5.555555555555564962e-02,5.555555555555560798e-02,5.555555555555560104e-02
5.555555555555562186e-02,5.555555555555558023e-02,5.555555555555560104e-02,5.555555555555555941e-02,5.555555555555553859e-02,5.555555555555553859e-02,5.555555555555558717e-02,5.555555555555563574e-02,5.555555555555562186e-02,5.555555555555553859e-02,5.555555555555564962e-02,5.555555555555557329e-02,5.555555555555558717e-02,5.555555555555567737e-02,5.555555555555562186e-02,5.555555555555559410e-02
5.555555555555562880e-02,5.555555555555559410e-02,5.555555555555560798e-02,5.555555555555557329e-02,5.555555555555555941e-02,5.555555555555555247e-02,5.555555555555560104e-02,5.555555555555564962e-02,5.555555555555564962e-02,5.555555555555554553e-02,5.555555555555568431e-02,5.555555555555561492e-02,5.555555555555560104e-02,5.555555555555566349e-02,5.555555555555564268e-02,5.555555555555561492e-02
5.555555555555562186e-02,5.555555555555558717e-02,5.555555555555555941e-02,5.555555555555556635e-02,5.555555555555555941e-02,5.555555555555554553e-02,5.555555555555557329e-02,5.555555555555566349e-02,5.555555555555562880e-02,5.555555555555555247e-02,5.555555555555565656e-02,5.555555555555557329e-02,5.555555555555561492e-02,5.555555555555567043e-02,5.555555555555563574e-02,5.555555555555561492e-02
5.555555555555560104e-02,5.555555555555555247e-02,5.555555555555553859e-02,5.555555555555553165e-02,5.555555555555551778e-02,5.555555555555549696e-02,5.555555555555553859e-02,5.555555555555559410e-02,5.555555555555560104e-02,5.555555555555549696e-02,5.555555555555563574e-02,5.555555555555555941e-02,5.555555555555556635e-02,5.555555555555562186e-02,5.555555555555560104e-02,5.555555555555556635e-02
5.555555555555562186e-02,5.555555555555560104e-02,5.555555555555559410e-02,5.555555555555556635e-02,5.555555555555552472e-02,5.555555555555551778e-02,5.555555555555557329e-02,5.555555555555563574e-02,5.555555555555562880e-02,5.555555555555554553e-02,5.555555555555567043e-02,5.555555555555558023e-02,5.555555555555560104e-02,5.555555555555567043e-02,5.555555555555562186e-02,5.555555555555559410e-02
5.555555555555561492e-02,5.555555555555559410e-02,5.555555555555558023e-02,5.555555555555556635e-02,5.555555555555553165e-02,5.555555555555553859e-02,5.555555555555557329e-02,5.555555555555565656e-02,5.555555555555562186e-02,5.555555555555554553e-02,5.555555555555568431e-02,5.555555555555558717e-02,5.555555555555559410e-02,5.555555555555566349e-02,5.555555555555565656e-02,5.555555555555561492e-02
5.555555555555556635e-02,5.555555555555552472e-02,5.555555555555553165e-02,5.555555555555551778e-02,5.555555555555551084e-02,5.555555555555550390e-02,5.555555555555553165e-02,5.555555555555555941e-02,5.555555555555558717e-02,5.555555555555549696e-02,5.555555555555561492e-02,5.555555555555551778e-02,5.555555555555553165e-02,5.555555555555560104e-02,5.555555555555557329e-02,5.555555555555555247e-02
5.555555555555562186e-02,5.555555555555558717e-02,5.555555555555555941e-02,5.555555555555553165e-02,5.555555555555555247e-02,5.555555555555553859e-02,5.555555555555555941e-02,5.555555555555562186e-02,5.555555555555558023e-02,5.555555555555553165e-02,5.555555555555566349e-02,5.555555555555556635e-02,5.555555555555559410e-02,5.555555555555567043e-02,5.555555555555564268e-02,5.555555555555558717e-02
5.555555555555561492e-02,5.555555555555558717e-02,5.555555555555557329e-02,5.555555555555555941e-02,5.555555555555554553e-02,5.555555555555553165e-02,5.555555555555558717e-02,5.555555555555560798e-02,5.555555555555562186e-02,5.555555555555553165e-02,5.555555555555568431e-02,5.555555555555558717e-02,5.555555555555558717e-02,5.555555555555564268e-02,5.555555555555562880e-02,5.555555555555560104e-02
5.555555555555558717e-02,5.555555555555554553e-02,5.555555555555555941e-02,5.555555555555554553e-02,5.555555555555552472e-02,5.555555555555549696e-02,5.555555555555555247e-02,5.555555555555560104e-02,5.555555555555557329e-02,5.555555555555551778e-02,5.555555555555564268e-02,5.555555555555555247e-02,5.555555555555555941e-02,5.555555555555564268e-02,5.555555555555560798e-02,5.555555555555556635e-02
5.555555555555556635e-02,5.555555555555555941e-02,5.555555555555553859e-02,5.555555555555553859e-02,5.555555555555554553e-02,5.555555555555551084e-02,5.555555555555558023e-02,5.555555555555559410e-02,5.555555555555555941e-02,5.555555555555552472e-02,5.555555555555564268e-02,5.555555555555553165e-02,5.555555555555556635e-02,5.555555555555562880e-02,5.555555555555560104e-02,5.555555555555556635e-02
5.555555555555558717e-02,5.555555555555555941e-02,5.555555555555556635e-02,5.555555555555551778e-02,5.555555555555551084e-02,5.555555555555549696e-02,5.555555555555554553e-02,5.555555555555560798e-02,5.555555555555560104e-02,5.555555555555549002e-02,5.555555555555565656e-02,5.555555555555558023e-02,5.555555555555555247e-02,5.555555555555560104e-02,5.555555555555560104e-02,5.555555555555557329e-02
5.555555555555562186e-02,5.555555555555560104e-02,5.555555555555560104e-02,5.555555555555559410e-02,5.555555555555557329e-02,5.555555555555556635e-02,5.555555555555556635e-02,5.555555555555565656e-02,5.555555555555567043e-02,5.555555555555555941e-02,5.555555555555567043e-02,5.555555555555559410e-02,5.555555555555562186e-02,5.555555555555568431e-02,5.555555555555563574e-02,5.555555555555565656e-02
5.555555555555558023e-02,5.555555555555556635e-02,5.555555555555553165e-02,5.555555555555554553e-02,5.555555555555552472e-02,5.555555555555551778e-02,5.555555555555557329e-02,5.555555555555562880e-02,5.555555555555560104e-02,5.555555555555549002e-02,5.555555555555563574e-02,5.555555555555555247e-02,5.555555555555558023e-02,5.555555555555563574e-02,5.555555555555560104e-02,5.555555555555558717e-02
5.555555555555556635e-02,5.555555555555557329e-02,5.555555555555553165e-02,5.555555555555555247e-02,5.555555555555553165e-02,5.555555555555551084e-02,5.555555555555554553e-02,5.555555555555560798e-02,5.555555555555560798e-02,5.555555555555551084e-02,5.555555555555564268e-02,5.555555555555554553e-02,5.555555555555555247e-02,5.555555555555562186e-02,5.555555555555558717e-02,5.555555555555556635e-02
5.555555555555559410e-02,5.555555555555558023e-02,5.555555555555558023e-02,5.555555555555555941e-02,5.555555555555553859e-02,5.555555555555553859e-02,5.555555555555557329e-02,5.555555555555564268e-02,5.555555555555560798e-02,5.555555555555552472e-02,5.555555555555569125e-02,5.555555555555558023e-02,5.555555555555558023e-02,5.555555555555564962e-02,5.555555555555560104e-02,5.555555555555560104e-02
5.555555555555560104e-02,5.555555555555555247e-02,5.555555555555556635e-02,5.555555555555554553e-02,5.555555555555551778e-02,5.555555555555555247e-02,5.555555555555554553e-02,5.555555555555562880e-02,5.555555555555560798e-02,5.555555555555549696e-02,5.555555555555567737e-02,5.555555555555555941e-02,5.555555555555558717e-02,5.555555555555563574e-02,5.555555555555561492e-02,5.555555555555560798e-02
5.555555555555558717e-02,5.555555555555555941e-02,5.555555555555558023e-02,5.555555555555554553e-02,5.555555555555552472e-02,5.555555555555551084e-02,5.555555555555555941e-02,5.555555555555561492e-02,5.555555555555561492e-02,5.555555555555551084e-02,5.555555555555562186e-02,5.555555555555554553e-02,5.555555555555557329e-02,5.555555555555563574e-02,5.555555555555558717e-02,5.555555555555558023e-02
5.555555555555559410e-02,5.555555555555555941e-02,5.555555555555557329e-02,5.555555555555554553e-02,5.555555555555551778e-02,5.555555555555550390e-02,5.555555555555555247e-02,5.555555555555560104e-02,5.555555555555558717e-02,5.555555555555551084e-02,5.555555555555563574e-02,5.555555555555552472e-02,5.555555555555558023e-02,5.555555555555566349e-02,5.555555555555560104e-02,5.555555555555558023e-02
5.555555555555563574e-02,5.555555555555558023e-02,5.555555555555555941e-02,5.555555555555555247e-02,5.555555555555552472e-02,5.555555555555553859e-02,5.555555555555558023e-02,5.555555555555561492e-02,5.555555555555562880e-02,5.555555555555551084e-02,5.555555555555565656e-02,5.555555555555556635e-02,5.555555555555558023e-02,5.555555555555561492e-02,5.555555555555560798e-02,5.555555555555562186e-02
5.555555555555558717e-02,5.555555555555557329e-02,5.555555555555557329e-02,5.555555555555553165e-02,5.555555555555552472e-02,5.555555555555551778e-02,5.555555555555553859e-02,5.555555555555561492e-02,5.555555555555558717e-02,5.555555555555553165e-02,5.555555555555562880e-02,5.555555555555554553e-02,5.555555555555555941e-02,5.555555555555562880e-02,5.555555555555558023e-02,5.555555555555558023e-02
5.555555555555561492e-02,5.555555555555555941e-02,5.555555555555557329e-02,5.555555555555553859e-02,5.555555555555554553e-02,5.555555555555553165e-02,5.555555555555554553e-02,5.555555555555562880e-02,5.555555555555560104e-02,5.555555555555552472e-02,5.555555555555567043e-02,5.555555555555557329e-02,5.555555555555556635e-02,5.555555555555563574e-02,5.555555555555560104e-02,5.555555555555560104e-02
5.555555555555558717e-02,5.555555555555555247e-02,5.555555555555555941e-02,5.555555555555551778e-02,5.555555555555551778e-02,5.555555555555551778e-02,5.555555555555553859e-02,5.555555555555560798e-02,5.555555555555556635e-02,5.555555555555551084e-02,5.555555555555562186e-02,5.555555555555555941e-02,5.555555555555558023e-02,5.555555555555564268e-02,5.555555555555558023e-02,5.555555555555558717e-02
5.555555555555560104e-02,5.555555555555555247e-02,5.555555555555553859e-02,5.555555555555552472e-02,5.555555555555549696e-02,5.555555555555550390e-02,5.555555555555551778e-02,5.555555555555559410e-02,5.555555555555558023e-02,5.555555555555545533e-02,5.555555555555562186e-02,5.555555555555553859e-02,5.555555555555555941e-02,5.555555555555564268e-02,5.555555555555558717e-02,5.555555555555557329e-02
5.555555555555561492e-02,5.555555555555555941e-02,5.555555555555558023e-02,5.555555555555555941e-02,5.555555555555554553e-02,5.555555555555553165e-02,5.555555555555555247e-02,5.555555555555562186e-02,5.555555555555564268e-02,5.555555555555550390e-02,5.555555555555567737e-02,5.555555555555555941e-02,5.555555555555558023e-02,5.555555555555564962e-02,5.555555555555561492e-02,5.555555555555560104e-02
5.555555555555558023e-02,5.555555555555556635e-02,5.555555555555555941e-02,5.555555555555551084e-02,5.555555555555550390e-02,5.555555555555553165e-02,5.555555555555555941e-02,5.555555555555562186e-02,5.555555555555558023e-02,5.555555555555549696e-02,5.555555555555562880e-02,5.555555555555554553e-02,5.555555555555556635e-02,5.555555555555564268e-02,5.555555555555560104e-02,5.555555555555557329e-02
5.555555555555560104e-02,5.555555555555557329e-02,5.555555555555553165e-02,5.555555555555552472e-02,5.555555555555551778e-02,5.555555555555551084e-02,5.555555555555554553e-02,5.555555555555560104e-02,5.555555555555560798e-02,5.555555555555549696e-02,5.555555555555560798e-02,5.555555555555555247e-02,5.555555555555556635e-02,5.555555555555564268e-02,5.555555555555560798e-02,5.555555555555558023e-02
5.555555555555558717e-02,5.555555555555555247e-02,5.555555555555554553e-02,5.555555555555552472e-02,5.555555555555551778e-02,5.555555555555551084e-02,5.555555555555554553e-02,5.555555555555558717e-02,5.555555555555559410e-02,5.555555555555551084e-02,5.555555555555564962e-02,5.555555555555553859e-02,5.555555555555555941e-02,5.555555555555563574e-02,5.555555555555560104e-02,5.555555555555558717e-02
5.555555555555557329e-02,5.555555555555555941e-02,5.555555555555555941e-02,5.555555555555552472e-02,5.555555555555550390e-02,5.555555555555551778e-02,5.555555555555554553e-02,5.555555555555558023e-02,5.555555555555557329e-02,5.555555555555552472e-02,5.555555555555564268e-02,5.555555555555552472e-02,5.555555555555555247e-02,5.555555555555561492e-02,5.555555555555560798e-02,5.555555555555558023e-02
5.555555555555557329e-02,5.555555555555553859e-02,5.555555555555555941e-02,5.555555555555552472e-02,5.555555555555550390e-02,5.555555555555549696e-02,5.555555555555555941e-02,5.555555555555559410e-02,5.555555555555557329e-02,5.555555555555547614e-02,5.555555555555564268e-02,5.555555555555555247e-02,5.555555555555558023e-02,5.555555555555563574e-02,5.555555555555558717e-02,5.555555555555557329e-02
5.555555555555562880e-02,5.555555555555560104e-02,5.555555555555558023e-02,5.555555555555557329e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555558023e-02,5.555555555555562186e-02,5.555555555555562186e-02,5.555555555555552472e-02,5.555555555555567043e-02,5.555555555555560104e-02,5.555555555555558717e-02,5.555555555555564962e-02,5.555555555555564268e-02,5.555555555555559410e-02
5.555555555555561492e-02,5.555555555555555247e-02,5.555555555555555941e-02,5.555555555555557329e-02,5.555555555555551084e-02,5.555555555555553859e-02,5.555555555555557329e-02,5.555555555555562186e-02,5.555555555555560104e-02,5.555555555555552472e-02,5.555555555555565656e-02,5.555555555555558717e-02,5.555555555555557329e-02,5.555555555555564268e-02,5.555555555555560798e-02,5.555555555555561492e-02
5.555555555555561492e-02,5.555555555555557329e-02,5.555555555555558717e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555553859e-02,5.555555555555559410e-02,5.555555555555563574e-02,5.555555555555562880e-02,5.555555555555553165e-02,5.555555555555567737e-02,5.555555555555558717e-02,5.555555555555558023e-02,5.555555555555566349e-02,5.555555555555562880e-02,5.555555555555559410e-02
5.555555555555558023e-02,5.555555555555553165e-02,5.555555555555557329e-02,5.555555555555552472e-02,5.555555555555552472e-02,5.555555555555551084e-02,5.555555555555553165e-02,5.555555555555560104e-02,5.555555555555558023e-02,5.555555555555548308e-02,5.555555555555558717e-02,5.555555555555553859e-02,5.555555555555559410e-02,5.555555555555562880e-02,5.555555555555559410e-02,5.555555555555556635e-02
5.555555555555560798e-02,5.555555555555560798e-02,5.555555555555560104e-02,5.555555555555555247e-02,5.555555555555555247e-02,5.555555555555557329e-02,5.555555555555558717e-02,5.555555555555565656e-02,5.555555555555563574e-02,5.555555555555553859e-02,5.555555555555564962e-02,5.555555555555559410e-02,5.555555555555558717e-02,5.555555555555565656e-02,5.555555555555564268e-02,5.555555555555562186e-02
5.555555555555558023e-02,5.555555555555556635e-02,5.555555555555555247e-02,5.555555555555553165e-02,5.555555555555551084e-02,5.555555555555551084e-02,5.555555555555553859e-02,5.555555555555562186e-02,5.555555555555558717e-02,5.555555555555551084e-02,5.555555555555562880e-02,5.555555555555555247e-02,5.555555555555556635e-02,5.555555555555565656e-02,5.555555555555558717e-02,5.555555555555558023e-02
5.555555555555559410e-02,5.555555555555556635e-02,5.555555555555555941e-02,5.555555555555553165e-02,5.555555555555551084e-02,5.555555555555552472e-02,5.555555555555555941e-02,5.555555555555561492e-02,5.555555555555558023e-02,5.555555555555549696e-02,5.555555555555564268e-02,5.555555555555555247e-02,5.555555555555556635e-02,5.555555555555563574e-02,5.555555555555560104e-02,5.555555555555558023e-02
